ID,NAME,Tennis Court Area,Park Name,ADDRESS,DISTRICT,WARD,Primary Permitting Status,Asset category,LIGHTS,Surface material,Lat,Long
3911,Pine Point Park,PINE POINT PARK - Tennis Court Area (  2),PINE POINT PARK,4 CONAN RD,Etobicoke York,2,Club,Outdoor Tennis Court,Yes,Clay,-79.5433256,43.71269488
29597,Pine Point Park,,PINE POINT PARK,15 GRIERSON RD,Etobicoke York,2,Club,Clubhouse,,,-79.54408584,43.71256193
3898,Prairie Drive Park,PRAIRIE DRIVE PARK - Tennis Court Area,PRAIRIE DRIVE PARK,70 PRAIRIE DR,Scarborough,35,Public,Outdoor Tennis Court,Yes,Asphalt,-79.28492538,43.69675134
3899,Prairie Drive Park,PRAIRIE DRIVE PARK - Tennis Court Area,PRAIRIE DRIVE PARK,70 PRAIRIE DR,Scarborough,35,Public,Outdoor Tennis Court,Yes,Asphalt,-79.2847669,43.69681044
3900,Prairie Drive Park,PRAIRIE DRIVE PARK - Tennis Court Area,PRAIRIE DRIVE PARK,70 PRAIRIE DR,Scarborough,35,Public,Outdoor Tennis Court,Yes,Asphalt,-79.28460568,43.69687151
3891,Prince Of Wales Park,PRINCE OF WALES PARK - Tennis Court Area,PRINCE OF WALES PARK,1 THIRD ST,Etobicoke York,6,Public,Outdoor Tennis Court,Yes,Asphalt,-79.49893224,43.59861493
3892,Prince Of Wales Park,PRINCE OF WALES PARK - Tennis Court Area,PRINCE OF WALES PARK,1 THIRD ST,Etobicoke York,6,Public,Outdoor Tennis Court,Yes,Asphalt,-79.49903764,43.59885933
3893,Prince Of Wales Park,PRINCE OF WALES PARK - Tennis Court Area,PRINCE OF WALES PARK,1 THIRD ST,Etobicoke York,6,Public,Outdoor Tennis Court,Yes,Asphalt,-79.4990875,43.59898665
3895,Prince Of Wales Park,PRINCE OF WALES PARK - Tennis Court Area,PRINCE OF WALES PARK,1 THIRD ST,Etobicoke York,6,Public,Outdoor Tennis Court,Yes,Asphalt,-79.49897992,43.59873166
3889,Princess Anne Park,PRINCESS ANNE PARK - Tennis Court Area,PRINCESS ANNE PARK,25A PRINCESS MARGARET Blvd,Etobicoke York,4,Public,Outdoor Tennis Court,No,Asphalt,-79.54023202,43.67270221
3890,Princess Anne Park,PRINCESS ANNE PARK - Tennis Court Area,PRINCESS ANNE PARK,25A PRINCESS MARGARET Blvd,Etobicoke York,4,Public,Outdoor Tennis Court,No,Asphalt,-79.54009938,43.67279909
3879,Queensway Park,,QUEENSWAY PARK,8 AVON PARK DR,Etobicoke York,5,Public,Outdoor Tennis Court,No,Asphalt,-79.50594856,43.62657891
3872,Ramsden Park,RAMSDEN PARK - Tennis Court Area (  1),RAMSDEN PARK,1020 YONGE ST,Toronto East York,27,Public,Outdoor Tennis Court,Yes,Asphalt,-79.39151097,43.67626161
3867,Ramsden Park,RAMSDEN PARK - Tennis Court Area (  2),RAMSDEN PARK,1020 YONGE ST,Toronto East York,27,Public,Outdoor Tennis Court,Yes,Asphalt,-79.39375401,43.67670885
3871,Ramsden Park,RAMSDEN PARK - Tennis Court Area (  3),RAMSDEN PARK,1020 YONGE ST,Toronto East York,27,Public,Outdoor Tennis Court,Yes,Asphalt,-79.39480268,43.67641771
3874,Ramsden Park,RAMSDEN PARK - Tennis Court Area (  1),RAMSDEN PARK,1020 YONGE ST,Toronto East York,27,Public,Outdoor Tennis Court,Yes,Asphalt,-79.39167044,43.67623209
3875,Ramsden Park,RAMSDEN PARK - Tennis Court Area (  2),RAMSDEN PARK,1020 YONGE ST,Toronto East York,27,Public,Outdoor Tennis Court,Yes,Asphalt,-79.39415521,43.67651494
3868,Ramsden Park,RAMSDEN PARK - Tennis Court Area (  3),RAMSDEN PARK,1020 YONGE ST,Toronto East York,27,Public,Outdoor Tennis Court,Yes,Asphalt,-79.39463389,43.67645071
3869,Ramsden Park,RAMSDEN PARK - Tennis Court Area (  1),RAMSDEN PARK,1020 YONGE ST,Toronto East York,27,Public,Outdoor Tennis Court,Yes,Asphalt,-79.39199285,43.67616925
3876,Ramsden Park,RAMSDEN PARK - Tennis Court Area (  2),RAMSDEN PARK,1020 YONGE ST,Toronto East York,27,Public,Outdoor Tennis Court,Yes,Asphalt,-79.39419435,43.67663285
3873,Ramsden Park,RAMSDEN PARK - Tennis Court Area (  3),RAMSDEN PARK,1020 YONGE ST,Toronto East York,27,Public,Outdoor Tennis Court,Yes,Asphalt,-79.39518075,43.67642083
3878,Ramsden Park,RAMSDEN PARK - Tennis Court Area (  1),RAMSDEN PARK,1020 YONGE ST,Toronto East York,27,Public,Outdoor Tennis Court,Yes,Asphalt,-79.39183345,43.67620134
3877,Ramsden Park,RAMSDEN PARK - Tennis Court Area (  2),RAMSDEN PARK,1020 YONGE ST,Toronto East York,27,Public,Outdoor Tennis Court,Yes,Asphalt,-79.39371361,43.67659003
3870,Ramsden Park,RAMSDEN PARK - Tennis Court Area (  3),RAMSDEN PARK,1020 YONGE ST,Toronto East York,27,Public,Outdoor Tennis Court,Yes,Asphalt,-79.39501196,43.6764529
3858,Humberside Grounds,RAVINA GARDENS - Tennis Court Area,HUMBERSIDE GROUNDS,230 GLENDONWYNNE RD,Etobicoke York,13,Public,Outdoor Tennis Court,No,Asphalt,-79.46973613,43.65990043
3859,Humberside Grounds,RAVINA GARDENS - Tennis Court Area,HUMBERSIDE GROUNDS,230 GLENDONWYNNE RD,Etobicoke York,13,Public,Outdoor Tennis Court,No,Asphalt,-79.46959546,43.65984686
3860,Humberside Grounds,RAVINA GARDENS - Tennis Court Area,HUMBERSIDE GROUNDS,230 GLENDONWYNNE RD,Etobicoke York,13,Public,Outdoor Tennis Court,No,Asphalt,-79.46977542,43.65960104
3861,Humberside Grounds,RAVINA GARDENS - Tennis Court Area,HUMBERSIDE GROUNDS,230 GLENDONWYNNE RD,Etobicoke York,13,Public,Outdoor Tennis Court,No,Asphalt,-79.469913,43.65965168
3850,Rennie Park,RENNIE PARK - Tennis Court Area,RENNIE PARK,1 RENNIE TER,Etobicoke York,13,Club,Outdoor Tennis Court,Yes,Coated,-79.47368631,43.64468087
3851,Rennie Park,RENNIE PARK - Tennis Court Area,RENNIE PARK,1 RENNIE TER,Etobicoke York,13,Club,Outdoor Tennis Court,Yes,Coated,-79.4735216,43.64471571
3852,Rennie Park,RENNIE PARK - Tennis Court Area,RENNIE PARK,1 RENNIE TER,Etobicoke York,13,Club,Outdoor Tennis Court,Yes,Coated,-79.47336239,43.64475056
3853,Rennie Park,RENNIE PARK - Tennis Court Area,RENNIE PARK,1 RENNIE TER,Etobicoke York,13,Club,Outdoor Tennis Court,Yes,Coated,-79.47320318,43.64478442
3829,Rockford Park,ROCKFORD PARK - Tennis Court Area,ROCKFORD PARK,70 ROCKFORD RD,North York,10,Public,Outdoor Tennis Court,Yes,Asphalt,-79.45320245,43.78603914
3830,Rockford Park,ROCKFORD PARK - Tennis Court Area,ROCKFORD PARK,70 ROCKFORD RD,North York,10,Public,Outdoor Tennis Court,Yes,Asphalt,-79.45338247,43.78600336
3810,Rosedale Park,ROSEDALE PARK - Tennis Court Area (  1),ROSEDALE PARK,20 SCHOLFIELD AVE,Toronto East York,27,Club,Outdoor Tennis Court,Yes,Coated,-79.37869472,43.68336863
3812,Rosedale Park,ROSEDALE PARK - Tennis Court Area (  2),ROSEDALE PARK,20 SCHOLFIELD AVE,Toronto East York,27,Public,Outdoor Tennis Court,Yes,Coated,-79.37994518,43.68307411
3811,Rosedale Park,ROSEDALE PARK - Tennis Court Area (  1),ROSEDALE PARK,20 SCHOLFIELD AVE,Toronto East York,27,Club,Outdoor Tennis Court,Yes,Coated,-79.3788488,43.68333821
3817,Rosedale Park,ROSEDALE PARK - Tennis Court Area (  2),ROSEDALE PARK,20 SCHOLFIELD AVE,Toronto East York,27,Public,Outdoor Tennis Court,Yes,Coated,-79.380109,43.68304016
3816,Rosedale Park,ROSEDALE PARK - Tennis Court Area (  1),ROSEDALE PARK,20 SCHOLFIELD AVE,Toronto East York,27,Club,Outdoor Tennis Court,Yes,Coated,-79.37823572,43.68346108
3813,Rosedale Park,ROSEDALE PARK - Tennis Court Area (  1),ROSEDALE PARK,20 SCHOLFIELD AVE,Toronto East York,27,Club,Outdoor Tennis Court,Yes,Coated,-79.37854389,43.68339788
3814,Rosedale Park,ROSEDALE PARK - Tennis Court Area (  1),ROSEDALE PARK,20 SCHOLFIELD AVE,Toronto East York,27,Club,Outdoor Tennis Court,Yes,Coated,-79.3783898,43.68342948
3815,Rosedale Park,ROSEDALE PARK - Tennis Court Area (  1),ROSEDALE PARK,20 SCHOLFIELD AVE,Toronto East York,27,Club,Outdoor Tennis Court,Yes,Coated,-79.37808326,43.6834915
29616,Rosedale Park,,ROSEDALE PARK,20 SCHOLFIELD AVE,Toronto East York,27,Club,Clubhouse,,,-79.37913189,43.68331292
3800,Rosethorn Park,ROSETHORN PARK - Tennis Court Area,ROSETHORN PARK,26 REMINGTON DR,Etobicoke York,4,Club,Outdoor Tennis Court,Yes,Coated,-79.53885664,43.65842435
3801,Rosethorn Park,ROSETHORN PARK - Tennis Court Area,ROSETHORN PARK,26 REMINGTON DR,Etobicoke York,4,Club,Outdoor Tennis Court,Yes,Coated,-79.53851445,43.65850203
3802,Rosethorn Park,ROSETHORN PARK - Tennis Court Area,ROSETHORN PARK,26 REMINGTON DR,Etobicoke York,4,Club,Outdoor Tennis Court,Yes,Coated,-79.53868482,43.65846444
3797,Rotary Peace Park,ROTARY PEACE PARK - Tennis Court Area,ROTARY PEACE PARK,25 ELEVENTH ST,Etobicoke York,6,Public,Outdoor Tennis Court,No,Asphalt,-79.50806035,43.59518774
3798,Rotary Peace Park,ROTARY PEACE PARK - Tennis Court Area,ROTARY PEACE PARK,25 ELEVENTH ST,Etobicoke York,6,Public,Outdoor Tennis Court,No,Asphalt,-79.50810273,43.59528723
3791,Royal Crest Park,ROYAL CREST PARK - Tennis Court Area,ROYAL CREST PARK,50 CABERNET CIR,Etobicoke York,1,Public,Outdoor Tennis Court,Yes,Concrete,-79.60500827,43.75253274
3792,Royal Crest Park,ROYAL CREST PARK - Tennis Court Area,ROYAL CREST PARK,50 CABERNET CIR,Etobicoke York,1,Public,Outdoor Tennis Court,Yes,Concrete,-79.60517885,43.75249406
3793,Royal Crest Park,ROYAL CREST PARK - Tennis Court Area,ROYAL CREST PARK,50 CABERNET CIR,Etobicoke York,1,Public,Outdoor Tennis Court,Yes,Concrete,-79.6048405,43.75257244
3786,Roywood Park,ROYWOOD PARK - Tennis Court Area,ROYWOOD PARK,2 ROYWOOD DR,North York,34,Club,Outdoor Tennis Court,Yes,Asphalt,-79.3210754,43.76370464
3787,Roywood Park,ROYWOOD PARK - Tennis Court Area,ROYWOOD PARK,2 ROYWOOD DR,North York,34,Club,Outdoor Tennis Court,Yes,Asphalt,-79.32089574,43.76375187
3788,Roywood Park,ROYWOOD PARK - Tennis Court Area,ROYWOOD PARK,2 ROYWOOD DR,North York,34,Club,Outdoor Tennis Court,Yes,Asphalt,-79.32071609,43.76379702
3789,Roywood Park,ROYWOOD PARK - Tennis Court Area,ROYWOOD PARK,2 ROYWOOD DR,North York,34,Club,Outdoor Tennis Court,Yes,Asphalt,-79.32053786,43.76384321
28182,Roywood Park,,ROYWOOD PARK,2 ROYWOOD DR,North York,34,Club,Clubhouse,,,-79.32073912,43.7641261
3781,Ruddington Park,RUDDINGTON PARK - Tennis Court Area,RUDDINGTON PARK,75 RUDDINGTON DR,North York,24,Public,Outdoor Tennis Court,Yes,Asphalt,-79.38942478,43.79258616
3782,Ruddington Park,RUDDINGTON PARK - Tennis Court Area,RUDDINGTON PARK,75 RUDDINGTON DR,North York,24,Public,Outdoor Tennis Court,Yes,Asphalt,-79.38960763,43.79254746
3783,Ruddington Park,RUDDINGTON PARK - Tennis Court Area,RUDDINGTON PARK,75 RUDDINGTON DR,North York,24,Public,Outdoor Tennis Court,Yes,Asphalt,-79.38978902,43.7925098
3778,Runnymede Park,RUNNYMEDE PARK - Tennis Court Area,RUNNYMEDE PARK,221 RYDING AVE,Etobicoke York,11,Public,Outdoor Tennis Court,No,Asphalt,-79.47774834,43.6682714
3779,Runnymede Park,RUNNYMEDE PARK - Tennis Court Area,RUNNYMEDE PARK,221 RYDING AVE,Etobicoke York,11,Public,Outdoor Tennis Court,No,Asphalt,-79.47790956,43.66823581
3768,Scarborough Bluffs Park,SCARBOROUGH BLUFFS PARK - Tennis Court Area (  1),SCARBOROUGH BLUFFS PARK,61 UNDERCLIFF DR,Scarborough,36,Club,Outdoor Tennis Court,Yes,Asphalt,-79.24216212,43.70539961
3770,Scarborough Bluffs Park,SCARBOROUGH BLUFFS PARK - Tennis Court Area (  2),SCARBOROUGH BLUFFS PARK,61 UNDERCLIFF DR,Scarborough,36,Club,Outdoor Tennis Court,Yes,Asphalt,-79.24148536,43.70551391
3769,Scarborough Bluffs Park,SCARBOROUGH BLUFFS PARK - Tennis Court Area (  1),SCARBOROUGH BLUFFS PARK,61 UNDERCLIFF DR,Scarborough,36,Club,Outdoor Tennis Court,Yes,Asphalt,-79.24231327,43.70533757
3771,Scarborough Bluffs Park,SCARBOROUGH BLUFFS PARK - Tennis Court Area (  2),SCARBOROUGH BLUFFS PARK,61 UNDERCLIFF DR,Scarborough,36,Club,Outdoor Tennis Court,Yes,Asphalt,-79.24164947,43.70545661
36745,Scarborough Bluffs Park,,SCARBOROUGH BLUFFS PARK,61 UNDERCLIFF DR,Scarborough,36,Club,Clubhouse,,,-79.241436,43.705082
3762,Scarlett Mills Park,SCARLETT MILLS PARK - Tennis Court Area,SCARLETT MILLS PARK,235 EDENBRIDGE DR,Etobicoke York,4,Public,Outdoor Tennis Court,Yes,Asphalt,-79.51095312,43.67606649
3763,Scarlett Mills Park,SCARLETT MILLS PARK - Tennis Court Area,SCARLETT MILLS PARK,235 EDENBRIDGE DR,Etobicoke York,4,Public,Outdoor Tennis Court,Yes,Asphalt,-79.51079362,43.67612267
3764,Scarlett Mills Park,SCARLETT MILLS PARK - Tennis Court Area,SCARLETT MILLS PARK,235 EDENBRIDGE DR,Etobicoke York,4,Public,Outdoor Tennis Court,Yes,Asphalt,-79.51063253,43.67617656
3765,Scarlett Mills Park,SCARLETT MILLS PARK - Tennis Court Area,SCARLETT MILLS PARK,235 EDENBRIDGE DR,Etobicoke York,4,Public,Outdoor Tennis Court,Yes,Asphalt,-79.51047145,43.67623045
3753,Seneca Hill Park,SENECA HILL PARK - Tennis Court Area,SENECA HILL PARK,620 SENECA HILL DR,North York,33,Club,Outdoor Tennis Court,Yes,Coated,-79.35245229,43.79104936
3754,Seneca Hill Park,SENECA HILL PARK - Tennis Court Area,SENECA HILL PARK,620 SENECA HILL DR,North York,33,Club,Outdoor Tennis Court,Yes,Coated,-79.35208602,43.79107756
3755,Seneca Hill Park,SENECA HILL PARK - Tennis Court Area,SENECA HILL PARK,620 SENECA HILL DR,North York,33,Club,Outdoor Tennis Court,Yes,Coated,-79.35190224,43.79109397
3756,Seneca Hill Park,SENECA HILL PARK - Tennis Court Area,SENECA HILL PARK,620 SENECA HILL DR,North York,33,Club,Outdoor Tennis Court,Yes,Coated,-79.35226979,43.791063
3749,Sentinel Park,SENTINEL PARK - Tennis Court Area,SENTINEL PARK,295 SENTINEL RD,North York,8,Public,Outdoor Tennis Court,No,Asphalt,-79.49813585,43.75574249
3750,Sentinel Park,SENTINEL PARK - Tennis Court Area,SENTINEL PARK,295 SENTINEL RD,North York,8,Public,Outdoor Tennis Court,No,Asphalt,-79.49794742,43.75573101
3742,Seven Oaks Park,SEVEN OAKS PARK - Tennis Court Area,SEVEN OAKS PARK,372 MILITARY TRL,Scarborough,43,Club,Outdoor Tennis Court,Yes,Coated,-79.21050726,43.78812802
3743,Seven Oaks Park,SEVEN OAKS PARK - Tennis Court Area,SEVEN OAKS PARK,372 MILITARY TRL,Scarborough,43,Club,Outdoor Tennis Court,Yes,Coated,-79.21016463,43.78819659
3744,Seven Oaks Park,SEVEN OAKS PARK - Tennis Court Area,SEVEN OAKS PARK,372 MILITARY TRL,Scarborough,43,Club,Outdoor Tennis Court,Yes,Coated,-79.21033594,43.78816355
3737,Shawnee Park,SHAWNEE PARK - Tennis Court Area,SHAWNEE PARK,81 SHAWNEE CIR,North York,33,Public,Outdoor Tennis Court,No,Asphalt,-79.33870752,43.79754498
3738,Shawnee Park,SHAWNEE PARK - Tennis Court Area,SHAWNEE PARK,81 SHAWNEE CIR,North York,33,Public,Outdoor Tennis Court,No,Asphalt,-79.33839605,43.79727486
3739,Shawnee Park,SHAWNEE PARK - Tennis Court Area,SHAWNEE PARK,81 SHAWNEE CIR,North York,33,Public,Outdoor Tennis Court,No,Asphalt,-79.33853096,43.79758545
3740,Shawnee Park,SHAWNEE PARK - Tennis Court Area,SHAWNEE PARK,81 SHAWNEE CIR,North York,33,Public,Outdoor Tennis Court,No,Asphalt,-79.33857261,43.79723299
3733,Silver Creek Park,SILVER CREEK PARK - Tennis Court Area,SILVER CREEK PARK,44 STRATHDEE DR,Etobicoke York,4,Public,Outdoor Tennis Court,Yes,Asphalt,-79.54507528,43.68209369
3734,Silver Creek Park,SILVER CREEK PARK - Tennis Court Area,SILVER CREEK PARK,44 STRATHDEE DR,Etobicoke York,4,Public,Outdoor Tennis Court,Yes,Asphalt,-79.54471192,43.6821057
3735,Silver Creek Park,SILVER CREEK PARK - Tennis Court Area,SILVER CREEK PARK,44 STRATHDEE DR,Etobicoke York,4,Public,Outdoor Tennis Court,Yes,Asphalt,-79.54489458,43.68210005
3726,Sir Adam Beck Park,SIR ADAM BECK PARK - Tennis Court Area,SIR ADAM BECK PARK,55 ELTHAM DR,Etobicoke York,6,Public,Outdoor Tennis Court,Yes,Asphalt,-79.54826365,43.60279773
3727,Sir Adam Beck Park,SIR ADAM BECK PARK - Tennis Court Area,SIR ADAM BECK PARK,55 ELTHAM DR,Etobicoke York,6,Public,Outdoor Tennis Court,Yes,Asphalt,-79.548098,43.60283347
3718,Sir Winston Churchill Park,SIR WINSTON CHURCHILL PARK - Tennis Court Area,SIR WINSTON CHURCHILL PARK,301 ST CLAIR AVE W,Toronto East York,22,Club,Outdoor Tennis Court,Yes,Coated,-79.40880188,43.68389191
3719,Sir Winston Churchill Park,SIR WINSTON CHURCHILL PARK - Tennis Court Area,SIR WINSTON CHURCHILL PARK,301 ST CLAIR AVE W,Toronto East York,22,Club,Outdoor Tennis Court,Yes,Coated,-79.40898792,43.68348744
3720,Sir Winston Churchill Park,SIR WINSTON CHURCHILL PARK - Tennis Court Area,SIR WINSTON CHURCHILL PARK,301 ST CLAIR AVE W,Toronto East York,22,Club,Outdoor Tennis Court,Yes,Coated,-79.40865961,43.68355863
3721,Sir Winston Churchill Park,SIR WINSTON CHURCHILL PARK - Tennis Court Area,SIR WINSTON CHURCHILL PARK,301 ST CLAIR AVE W,Toronto East York,22,Club,Outdoor Tennis Court,Yes,Coated,-79.40912582,43.68381754
3722,Sir Winston Churchill Park,SIR WINSTON CHURCHILL PARK - Tennis Court Area,SIR WINSTON CHURCHILL PARK,301 ST CLAIR AVE W,Toronto East York,22,Club,Outdoor Tennis Court,Yes,Coated,-79.40833568,43.68363142
3723,Sir Winston Churchill Park,SIR WINSTON CHURCHILL PARK - Tennis Court Area,SIR WINSTON CHURCHILL PARK,301 ST CLAIR AVE W,Toronto East York,22,Club,Outdoor Tennis Court,Yes,Coated,-79.40847139,43.68396151
3724,Sir Winston Churchill Park,SIR WINSTON CHURCHILL PARK - Tennis Court Area,SIR WINSTON CHURCHILL PARK,301 ST CLAIR AVE W,Toronto East York,22,Club,Outdoor Tennis Court,Yes,Coated,-79.40882158,43.68352224
29641,Sir Winston Churchill Park,,SIR WINSTON CHURCHILL PARK,301 ST CLAIR AVE W,Toronto East York,22,Club,Clubhouse,,,-79.40842725,43.68433366
3708,Sorauren Avenue Park,SORAUREN AVENUE PARK - Tennis Court Area,SORAUREN AVENUE PARK,289 SORAUREN AVE,Toronto East York,14,Public,Outdoor Tennis Court,No,Asphalt,-79.44403272,43.64914108
3709,Sorauren Avenue Park,SORAUREN AVENUE PARK - Tennis Court Area,SORAUREN AVENUE PARK,289 SORAUREN AVE,Toronto East York,14,Public,Outdoor Tennis Court,No,Asphalt,-79.44420452,43.64910508
3696,Stanley Park ,STANLEY PARK - Tennis Court Area,STANLEY PARK ,27 STANLEY RD,Etobicoke York,7,Public,Outdoor Tennis Court,No,Asphalt,-79.51584331,43.74150002
3697,Stanley Park ,STANLEY PARK - Tennis Court Area,STANLEY PARK ,27 STANLEY RD,Etobicoke York,7,Public,Outdoor Tennis Court,No,Asphalt,-79.51565282,43.74151166
3698,Stanley Park ,STANLEY PARK - Tennis Court Area,STANLEY PARK ,27 STANLEY RD,Etobicoke York,7,Public,Outdoor Tennis Court,No,Asphalt,-79.51546554,43.74152445
3693,Stanley Park South - Toronto,STANLEY PARK SOUTH - TORONTO - Tennis Court Area,STANLEY PARK SOUTH - TORONTO,700 WELLINGTON ST W,Toronto East York,19,Public,Outdoor Tennis Court,No,Asphalt,-79.40808359,43.64165035
3694,Stanley Park South - Toronto,STANLEY PARK SOUTH - TORONTO - Tennis Court Area,STANLEY PARK SOUTH - TORONTO,700 WELLINGTON ST W,Toronto East York,19,Public,Outdoor Tennis Court,No,Asphalt,-79.40812439,43.64176999
3687,Stephen Leacock Park,STEPHEN LEACOCK PARK - Tennis Court Area,STEPHEN LEACOCK PARK,2530 BIRCHMOUNT RD,Scarborough,40,Club,Outdoor Tennis Court,Yes,Coated,-79.30172608,43.78739564
3688,Stephen Leacock Park,STEPHEN LEACOCK PARK - Tennis Court Area,STEPHEN LEACOCK PARK,2530 BIRCHMOUNT RD,Scarborough,40,Club,Outdoor Tennis Court,Yes,Coated,-79.30224552,43.78727862
3689,Stephen Leacock Park,STEPHEN LEACOCK PARK - Tennis Court Area,STEPHEN LEACOCK PARK,2530 BIRCHMOUNT RD,Scarborough,40,Club,Outdoor Tennis Court,Yes,Coated,-79.30207177,43.78731762
3690,Stephen Leacock Park,STEPHEN LEACOCK PARK - Tennis Court Area,STEPHEN LEACOCK PARK,2530 BIRCHMOUNT RD,Scarborough,40,Club,Outdoor Tennis Court,Yes,Coated,-79.30189802,43.78735663
3679,Strathburn Park,STRATHBURN PARK - Tennis Court Area,STRATHBURN PARK,55 STRATHBURN BLVD,Etobicoke York,7,Public,Outdoor Tennis Court,Yes,Asphalt,-79.53258882,43.72176497
3680,Strathburn Park,STRATHBURN PARK - Tennis Court Area,STRATHBURN PARK,55 STRATHBURN BLVD,Etobicoke York,7,Public,Outdoor Tennis Court,Yes,Asphalt,-79.5327753,43.72172188
3674,Summerlea Park,SUMMERLEA PARK - Tennis Court Area,SUMMERLEA PARK,2 ARCOT BLVD,Etobicoke York,2,Public,Outdoor Tennis Court,Yes,Asphalt,-79.55206435,43.728233
3675,Summerlea Park,SUMMERLEA PARK - Tennis Court Area,SUMMERLEA PARK,2 ARCOT BLVD,Etobicoke York,2,Public,Outdoor Tennis Court,Yes,Asphalt,-79.55214685,43.72812245
3667,Sunnydale Acres Park,SUNNYDALE ACRES PARK - Tennis Court Area,SUNNYDALE ACRES PARK,50 AMORO DR,Etobicoke York,2,Public,Outdoor Tennis Court,Yes,Asphalt,-79.57833983,43.72454631
3668,Sunnydale Acres Park,SUNNYDALE ACRES PARK - Tennis Court Area,SUNNYDALE ACRES PARK,50 AMORO DR,Etobicoke York,2,Public,Outdoor Tennis Court,Yes,Asphalt,-79.57828845,43.72443877
3669,Sunnydale Acres Park,SUNNYDALE ACRES PARK - Tennis Court Area,SUNNYDALE ACRES PARK,50 AMORO DR,Etobicoke York,2,Public,Outdoor Tennis Court,Yes,Asphalt,-79.57838913,43.72464952
3670,Sunnydale Acres Park,SUNNYDALE ACRES PARK - Tennis Court Area,SUNNYDALE ACRES PARK,50 AMORO DR,Etobicoke York,2,Public,Outdoor Tennis Court,Yes,Asphalt,-79.57823597,43.72433532
3664,Sunnylea Park,SUNNYLEA PARK - Tennis Court Area,SUNNYLEA PARK,195 PRINCE EDWARD DR S,Etobicoke York,5,Public,Outdoor Tennis Court,Yes,Asphalt,-79.50187352,43.64156439
3665,Sunnylea Park,SUNNYLEA PARK - Tennis Court Area,SUNNYLEA PARK,195 PRINCE EDWARD DR S,Etobicoke York,5,Public,Outdoor Tennis Court,Yes,Asphalt,-79.50171338,43.64159927
3660,Sweeney Park,SWEENEY PARK - Tennis Court Area,SWEENEY PARK,110 SWEENEY DR,North York,34,Public,Outdoor Tennis Court,Yes,Asphalt,-79.31574876,43.73584145
3661,Sweeney Park,SWEENEY PARK - Tennis Court Area,SWEENEY PARK,110 SWEENEY DR,North York,34,Public,Outdoor Tennis Court,Yes,Asphalt,-79.31556661,43.73580419
3662,Sweeney Park,SWEENEY PARK - Tennis Court Area,SWEENEY PARK,110 SWEENEY DR,North York,34,Public,Outdoor Tennis Court,Yes,Asphalt,-79.31538136,43.73576582
3657,Symington Avenue Playground,SYMINGTON AVENUE PLAYGROUND - Tennis Court Area,SYMINGTON AVENUE PLAYGROUND,431 PERTH AVE,Toronto East York,18,Public,Outdoor Tennis Court,No,Asphalt,-79.45201697,43.66656969
3658,Symington Avenue Playground,SYMINGTON AVENUE PLAYGROUND - Tennis Court Area,SYMINGTON AVENUE PLAYGROUND,431 PERTH AVE,Toronto East York,18,Public,Outdoor Tennis Court,No,Asphalt,-79.4518412,43.66660468
3652,Tam Heather Country Club Grounds,TAM HEATHER COUNTRY CLUB - Tennis Court Area,TAM HEATHER COUNTRY CLUB GROUNDS,50 BONSPIEL DR,Scarborough,43,Club,Outdoor Tennis Court,Yes,Coated,-79.19832595,43.79144095
3653,Tam Heather Country Club Grounds,TAM HEATHER COUNTRY CLUB - Tennis Court Area,TAM HEATHER COUNTRY CLUB GROUNDS,50 BONSPIEL DR,Scarborough,43,Club,Outdoor Tennis Court,Yes,Coated,-79.19841049,43.79165315
3654,Tam Heather Country Club Grounds,TAM HEATHER COUNTRY CLUB - Tennis Court Area,TAM HEATHER COUNTRY CLUB GROUNDS,50 BONSPIEL DR,Scarborough,43,Club,Outdoor Tennis Court,Yes,Coated,-79.19836698,43.79153961
3655,Tam Heather Country Club Grounds,TAM HEATHER COUNTRY CLUB - Tennis Court Area,TAM HEATHER COUNTRY CLUB GROUNDS,50 BONSPIEL DR,Scarborough,43,Club,Outdoor Tennis Court,Yes,Coated,-79.19828573,43.79133618
3647,Thomson Memorial Park,THOMSON MEMORIAL PARK - Tennis Court Area,THOMSON MEMORIAL PARK,1005 BRIMLEY RD,Scarborough,38,Club,Outdoor Tennis Court,Yes,Coated,-79.2546493,43.75602336
3648,Thomson Memorial Park,THOMSON MEMORIAL PARK - Tennis Court Area,THOMSON MEMORIAL PARK,1005 BRIMLEY RD,Scarborough,38,Club,Outdoor Tennis Court,Yes,Coated,-79.25501447,43.75601397
3649,Thomson Memorial Park,THOMSON MEMORIAL PARK - Tennis Court Area,THOMSON MEMORIAL PARK,1005 BRIMLEY RD,Scarborough,38,Club,Outdoor Tennis Court,Yes,Coated,-79.25483345,43.75601697
3643,Three Valleys Park,THREE VALLEYS PARK - Tennis Court Area,THREE VALLEYS PARK,82 THREE VALLEYS DR,North York,34,Club,Outdoor Tennis Court,Yes,Coated,-79.33898719,43.75037038
3644,Three Valleys Park,THREE VALLEYS PARK - Tennis Court Area,THREE VALLEYS PARK,82 THREE VALLEYS DR,North York,34,Club,Outdoor Tennis Court,Yes,Coated,-79.33887823,43.75048245
3631,Tom Riley Park,TOM RILEY PARK - Tennis Court Area (  2),TOM RILEY PARK,4725 DUNDAS ST W,Etobicoke York,5,Club,Outdoor Tennis Court,Yes,Asphalt,-79.52004616,43.64786247
